user_0103,query_0344,0.89
user_0314,query_0688,0.84
user_0288,query_3359,0.09
user_0007,query_2801,0.09
user_0121,query_2067,0.84
user_0198,query_3582,0.7
user_0357,query_0049,0.47
user_0363,query_0335,0.2
user_0135,query_0081,0.64
user_0333,query_0389,0.79
user_0345,query_4785,0.73
user_0103,query_4226,0.89
user_0288,query_1665,0.75
user_0296,query_2248,0.44
user_0287,query_4666,0.68
user_0337,query_0449,0.68
user_0042,query_3053,0.68
user_0404,query_3755,0.17
user_0157,query_4769,0.93
user_0165,query_1674,0.0
user_0124,query_3455,0.71
user_0425,query_2669,0.05
user_0328,query_1978,0.65
user_0112,query_1648,0.96
user_0170,query_1814,0.24
user_0410,query_1391,0.08
user_0239,query_3480,0.86
user_0049,query_4614,0.09
user_0195,query_0980,0.95
user_0285,query_1809,0.17
user_0254,query_3726,0.51
user_0408,query_0790,0.31
user_0403,query_1345,0.61
user_0275,query_4725,0.79
user_0150,query_2208,0.67
user_0012,query_1871,0.88
user_0147,query_1393,0.01
user_0141,query_3918,0.16
user_0045,query_3913,0.64
user_0001,query_0416,0.29
user_0463,query_3008,0.15
user_0440,query_1453,0.3
user_0270,query_4521,0.96
user_0108,query_3044,0.31
user_0445,query_2969,0.52
user_0342,query_2174,0.06
user_0192,query_1131,0.9
user_0435,query_0941,0.39
user_0008,query_1666,0.57
user_0032,query_4739,0.14
user_0401,query_3381,0.35
user_0275,query_1008,0.49
user_0467,query_0188,0.76
user_0023,query_2894,0.43
user_0015,query_0691,0.52
user_0229,query_2124,0.26
user_0314,query_1119,0.45
user_0373,query_3290,0.36
user_0455,query_3010,1.0
user_0077,query_2148,0.07
user_0086,query_0124,0.53
user_0150,query_1821,0.49
user_0166,query_4770,0.24
user_0352,query_1565,0.47
user_0098,query_0150,1.0
user_0137,query_0791,0.1
user_0308,query_2684,0.93
user_0143,query_4559,0.26
user_0011,query_3867,0.83
user_0107,query_3057,0.75
user_0079,query_0097,0.69
user_0478,query_1800,0.02
user_0265,query_0043,0.22
user_0041,query_1030,0.15
user_0036,query_1075,0.91
user_0376,query_2823,0.3
user_0367,query_0203,0.36
user_0120,query_3040,0.46
user_0009,query_1133,0.94
user_0015,query_3018,0.2
user_0496,query_3351,0.06
user_0455,query_0250,0.56
user_0044,query_0587,0.34
user_0343,query_1554,0.59
user_0417,query_4657,0.21
user_0287,query_4734,0.77
user_0434,query_0193,0.77
user_0288,query_2831,0.78
user_0250,query_0068,0.12
user_0265,query_4145,0.63
user_0063,query_1321,0.51
user_0279,query_2997,0.22
user_0306,query_4800,0.38
user_0455,query_1152,0.05
user_0066,query_3982,0.91
user_0454,query_4051,0.81
user_0401,query_0086,0.34
user_0160,query_4719,0.65
user_0184,query_0645,0.23
user_0174,query_3213,1.0
user_0287,query_4148,0.83
user_0165,query_1255,0.36
user_0345,query_0582,0.25
user_0001,query_2726,0.41
user_0369,query_3090,0.14
user_0389,query_0017,0.16
user_0249,query_2914,0.6
user_0169,query_0556,0.63
user_0126,query_4074,0.71
user_0497,query_3344,0.26
user_0457,query_1194,0.29
user_0436,query_4817,0.0
user_0330,query_4592,0.98
user_0036,query_3779,0.03
user_0369,query_0413,0.34
user_0229,query_3969,0.05
user_0487,query_3325,0.12
user_0406,query_2265,0.1
user_0290,query_1728,0.79
user_0385,query_0717,0.47
user_0110,query_0360,0.02
user_0288,query_4648,0.31
user_0201,query_1757,0.47
user_0399,query_4734,0.6
user_0413,query_1461,0.88
user_0243,query_3822,0.8
user_0254,query_0960,0.8
user_0500,query_2390,0.08
user_0451,query_1094,0.92
user_0207,query_2907,0.67
user_0204,query_3686,0.85
user_0051,query_4004,0.58
user_0026,query_2293,0.76
user_0171,query_0182,0.45
user_0306,query_4500,0.42
user_0413,query_3722,0.14
user_0038,query_2823,0.47
user_0387,query_3726,0.79
user_0131,query_0568,0.58
user_0399,query_2842,0.19
user_0178,query_1929,0.42
user_0110,query_3757,0.77
user_0479,query_1639,0.45
user_0487,query_4593,0.18
user_0090,query_0398,0.43
user_0050,query_1279,0.19
user_0111,query_4311,0.44
user_0008,query_3911,0.49
user_0354,query_2247,0.17
user_0391,query_3079,0.1
user_0229,query_1870,0.72
user_0371,query_0894,0.08
user_0405,query_1950,0.39
user_0305,query_0006,0.47
user_0499,query_4673,0.52
user_0186,query_1235,0.64
user_0170,query_1431,0.82
user_0269,query_1792,0.65
user_0346,query_0326,0.76
user_0042,query_0852,0.83
user_0430,query_4785,0.69
user_0274,query_1458,0.97
user_0013,query_4350,0.14
user_0294,query_4510,0.82
user_0112,query_0690,0.18
user_0311,query_4468,0.75
user_0401,query_4375,0.01
user_0148,query_1383,0.53
user_0370,query_0286,0.86
user_0275,query_1722,0.53
user_0098,query_1126,0.4
user_0070,query_2868,0.45
user_0225,query_2583,0.73
user_0155,query_3685,0.43
user_0349,query_1534,0.25
user_0159,query_4073,0.05
user_0309,query_1693,0.83
user_0469,query_2821,0.12
user_0160,query_2061,0.28
user_0437,query_4607,0.61
user_0311,query_2865,0.18
user_0107,query_4377,0.78
user_0416,query_4279,0.38
user_0012,query_0275,0.47
user_0115,query_1415,0.69
user_0080,query_0785,0.81
user_0264,query_4526,0.69
user_0463,query_0492,0.45
user_0431,query_3936,0.22
user_0320,query_2590,0.74
user_0497,query_3120,0.91
user_0339,query_4368,0.72
user_0207,query_2962,0.12
user_0436,query_2301,0.56
user_0473,query_1770,0.21
user_0352,query_3174,0.75
user_0229,query_2797,0.26
user_0447,query_0539,0.81
user_0305,query_4294,0.46
user_0169,query_0012,0.34
user_0087,query_0866,0.44
user_0308,query_3833,0.41
user_0061,query_3401,0.24
user_0457,query_1091,0.59
user_0121,query_3624,0.45
user_0139,query_4711,0.01
user_0086,query_2927,0.38
user_0327,query_0671,0.16
user_0417,query_4864,0.0
user_0029,query_0223,0.15
user_0350,query_0174,0.11
user_0378,query_4816,0.66
user_0393,query_4856,1.0
user_0127,query_1188,0.22
user_0160,query_4458,0.91
user_0103,query_4389,0.92
user_0195,query_3198,0.66
user_0490,query_3334,0.45
user_0140,query_1713,0.09
user_0114,query_2975,0.31
user_0127,query_4175,0.1
user_0356,query_3864,0.72
user_0327,query_4177,0.74
user_0316,query_2575,0.21
user_0050,query_3076,0.74
user_0388,query_1721,0.17
user_0427,query_4364,0.22
user_0115,query_0641,0.87
user_0437,query_0951,0.0
user_0410,query_3312,0.73
user_0432,query_0496,0.71
user_0274,query_3119,0.67
user_0261,query_3760,0.38
user_0335,query_0018,0.46
user_0488,query_2272,0.88
user_0393,query_4471,0.61
user_0338,query_2166,0.72
user_0224,query_3392,0.45
user_0214,query_2026,0.87
user_0343,query_3869,0.93
user_0189,query_3974,0.6
user_0002,query_4025,0.18
user_0054,query_2588,0.58
user_0105,query_2712,0.01
user_0487,query_0002,0.51
user_0362,query_1567,0.1
user_0094,query_4660,0.36
user_0261,query_1378,0.05
user_0040,query_4638,0.12
user_0434,query_4123,0.95
user_0378,query_4693,0.82
user_0067,query_4113,0.46
user_0071,query_4749,0.36
user_0277,query_0011,0.45
user_0370,query_3238,0.83
user_0158,query_3142,0.86
user_0493,query_4870,0.67
user_0045,query_1429,0.64
user_0430,query_2490,0.26
user_0497,query_2914,0.56
user_0100,query_2397,0.34
user_0326,query_3999,0.34
user_0239,query_2992,0.35
user_0124,query_4416,0.62
user_0040,query_4390,0.54
user_0380,query_1273,0.56
user_0243,query_3066,0.93
user_0373,query_0233,0.74
user_0040,query_1212,0.75
user_0347,query_2207,0.43
user_0481,query_0429,0.59
user_0187,query_2081,0.95
user_0288,query_2622,0.69
user_0074,query_3383,0.97
user_0403,query_4128,0.44
user_0189,query_3742,0.25
user_0354,query_2619,0.51
user_0060,query_4996,0.75
user_0163,query_3982,0.78
user_0500,query_3830,0.77
user_0075,query_3949,0.8
user_0434,query_3259,0.57
user_0039,query_2161,0.2
user_0112,query_1599,0.7
user_0368,query_2971,0.56
user_0330,query_0527,0.69
user_0361,query_0883,0.93
user_0385,query_2416,0.5
user_0041,query_3096,0.65
user_0441,query_2919,0.73
user_0167,query_4841,0.58
user_0015,query_4073,0.55
user_0409,query_1003,0.61
user_0068,query_2908,0.68
user_0065,query_4881,0.61
user_0478,query_3300,0.67
user_0488,query_1542,0.85
user_0233,query_2743,0.67
user_0016,query_4288,0.51
user_0027,query_0357,0.82
user_0310,query_3432,0.58
user_0044,query_0537,0.42
user_0234,query_0912,0.54
user_0160,query_3953,0.5
user_0110,query_4487,0.56
user_0436,query_4225,0.47
user_0481,query_3729,0.84
user_0103,query_2412,0.76
user_0370,query_3385,0.77
user_0288,query_0640,0.0
user_0031,query_2425,0.47
user_0023,query_0549,0.68
user_0018,query_0338,0.68
user_0486,query_2220,0.76
user_0020,query_3567,0.01
user_0266,query_0019,0.19
user_0406,query_0989,0.33
user_0033,query_2049,0.59
user_0262,query_0427,0.43
user_0371,query_1190,0.71
user_0261,query_1712,0.22
user_0142,query_3286,0.28
user_0484,query_0263,0.68
user_0104,query_4571,0.86
user_0225,query_4061,0.22
user_0460,query_1513,0.47
user_0068,query_0744,0.56
user_0403,query_3884,0.81
user_0129,query_4087,0.86
user_0125,query_3581,0.54
user_0256,query_4110,0.1
user_0367,query_1301,0.26
user_0010,query_1460,0.7
user_0018,query_2779,0.67
user_0391,query_0942,0.02
user_0140,query_2623,0.29
user_0092,query_4210,0.66
user_0291,query_1643,0.51
user_0490,query_3928,0.91
user_0017,query_4338,0.38
user_0357,query_4676,0.77
user_0120,query_0877,0.44
user_0496,query_4393,1.0
user_0459,query_2013,0.58
user_0499,query_2892,0.36
user_0044,query_1058,0.96
user_0091,query_2786,0.66
user_0157,query_3930,0.88
user_0243,query_3262,0.83
user_0349,query_1184,0.94
user_0291,query_2478,0.68
user_0110,query_2305,0.89
user_0266,query_0900,0.97
user_0388,query_3892,0.86
user_0261,query_1699,0.03
user_0327,query_3872,0.99
user_0057,query_1591,0.79
user_0031,query_3927,0.03
user_0403,query_0429,0.67
user_0268,query_3553,0.93
user_0497,query_3104,0.63
user_0125,query_1175,0.97
user_0060,query_2359,0.98
user_0009,query_1557,0.07
user_0313,query_4461,0.32
user_0479,query_0638,0.99
user_0475,query_3081,0.24
user_0115,query_3228,0.1
user_0374,query_0002,0.81
user_0330,query_3489,0.29
user_0213,query_4319,0.24
user_0101,query_4598,0.96
user_0440,query_4044,0.97
user_0216,query_4523,0.48
user_0371,query_2473,0.75
user_0436,query_0702,0.81
user_0353,query_4317,0.71
user_0185,query_3615,0.62
user_0293,query_3026,0.59
user_0347,query_0512,0.05
user_0006,query_2643,0.76
user_0043,query_0207,0.64
user_0203,query_0202,0.53
user_0422,query_0077,0.69
user_0307,query_1673,0.92
user_0097,query_3413,0.34
user_0441,query_4871,0.96
user_0081,query_1403,0.56
user_0418,query_4275,0.91
user_0070,query_0942,0.67
user_0442,query_1694,0.7
user_0490,query_2333,0.73
user_0074,query_2473,0.23
user_0128,query_0007,0.29
user_0414,query_0642,0.06
user_0012,query_4194,0.79
user_0470,query_4152,0.28
user_0189,query_0068,0.59
user_0157,query_4410,0.27
user_0332,query_4406,0.14
user_0195,query_1883,0.13
user_0055,query_0942,0.35
user_0287,query_1302,0.61
user_0321,query_0380,0.6
user_0409,query_1850,0.44
user_0439,query_1824,0.25
user_0055,query_0836,0.3
user_0366,query_0764,0.75
user_0286,query_0498,0.92
user_0206,query_3598,0.77
user_0404,query_3411,0.38
user_0018,query_1815,0.3
user_0361,query_0640,0.57
user_0377,query_2271,0.94
user_0099,query_3239,0.3
user_0316,query_3317,0.24
user_0230,query_1442,0.54
user_0205,query_0513,0.59
user_0030,query_4523,0.81
user_0384,query_0871,0.15
user_0209,query_4429,0.96
user_0276,query_2762,0.6
user_0118,query_4870,0.45
user_0269,query_2512,0.36
user_0298,query_1596,0.47
user_0158,query_3788,0.85
user_0276,query_4177,0.62
user_0233,query_3919,0.48
user_0154,query_1122,0.95
user_0337,query_0547,0.57
user_0062,query_3926,0.35
user_0467,query_4264,0.09
user_0381,query_1839,0.49
user_0046,query_3889,0.34
user_0028,query_0712,0.16
user_0343,query_4295,0.28
user_0358,query_0248,0.27
user_0179,query_0309,0.53
user_0293,query_4922,0.27
user_0493,query_3610,0.47
user_0300,query_2131,0.38
user_0425,query_1272,0.47
user_0104,query_4559,0.45
user_0188,query_3392,0.62
user_0240,query_3822,0.97
user_0204,query_0074,0.01
user_0233,query_2370,0.66
user_0416,query_0411,0.51
user_0152,query_4115,0.94
user_0158,query_3610,0.79
user_0365,query_3159,0.26
user_0490,query_3223,0.77
user_0143,query_0430,0.49
user_0381,query_1668,0.38
user_0464,query_4303,0.82
user_0200,query_4636,0.99
user_0273,query_0889,0.54
user_0433,query_4152,0.81
user_0130,query_3249,0.53
user_0020,query_1696,0.51
user_0181,query_2408,0.39
user_0164,query_1839,0.03
user_0135,query_1749,0.55
user_0116,query_2586,0.27
user_0005,query_0657,0.17
user_0190,query_4479,0.44
user_0177,query_0527,0.08
user_0286,query_2568,0.84
user_0180,query_1089,0.71
user_0212,query_2034,0.45
user_0372,query_4952,0.43
user_0413,query_2599,0.42
user_0189,query_0144,0.2
user_0411,query_2952,0.21
user_0034,query_3956,0.92
user_0176,query_3015,0.14
user_0101,query_4256,0.22
user_0201,query_3207,0.51
user_0450,query_4172,0.98
user_0131,query_3796,0.04
user_0291,query_4156,0.66
user_0248,query_3608,0.03
user_0418,query_2894,0.32
user_0434,query_2581,0.96
user_0132,query_4557,0.97
user_0308,query_4576,0.75
user_0484,query_0457,0.31
user_0231,query_0618,0.44
user_0200,query_3102,0.25
user_0085,query_1306,0.2
user_0213,query_0666,0.91
user_0070,query_0032,0.6
user_0239,query_2298,0.02
user_0487,query_0227,0.08
user_0231,query_1430,0.89
user_0443,query_0242,0.04
user_0254,query_4813,0.81
user_0494,query_0059,0.04
user_0317,query_2306,0.1
user_0313,query_2933,0.44
user_0433,query_1276,0.51
user_0210,query_4059,0.42
user_0423,query_2309,0.35
user_0293,query_0840,0.43
user_0256,query_3160,0.17
user_0349,query_4905,0.83
user_0056,query_1898,0.53
user_0232,query_4664,0.01
user_0198,query_1416,0.47
user_0370,query_3872,0.02
user_0069,query_0842,0.08
user_0361,query_1546,0.96
user_0321,query_2656,0.21
user_0271,query_3727,0.27
user_0123,query_2550,0.79
user_0180,query_4707,0.75
user_0174,query_1272,1.0
user_0025,query_2323,0.15
user_0078,query_3587,0.28
user_0104,query_3170,0.3
user_0311,query_2537,0.37
user_0139,query_2308,0.38
user_0015,query_1061,0.0
user_0323,query_1833,0.61
user_0196,query_3395,0.54
user_0444,query_2228,0.85
user_0363,query_0272,0.54
user_0188,query_4672,0.83
user_0432,query_2080,0.16
user_0462,query_2731,0.72
user_0168,query_1123,0.77
user_0107,query_0664,0.4
user_0437,query_4433,0.18
user_0432,query_3290,0.91
user_0431,query_0496,0.89
user_0341,query_0634,0.52
user_0107,query_4774,0.49
user_0246,query_1565,0.03
user_0047,query_4865,0.15
user_0030,query_1012,0.39
user_0080,query_2158,0.27
user_0070,query_0273,0.4
user_0188,query_3997,0.77
user_0305,query_3979,0.99
user_0375,query_2264,0.3
user_0410,query_0009,0.0
user_0446,query_4869,0.09
user_0175,query_1570,0.99
user_0204,query_2592,0.06
user_0100,query_4338,0.33
user_0467,query_4670,0.86
user_0143,query_2402,0.02
user_0260,query_3864,0.18
user_0270,query_1333,0.86
user_0180,query_3817,0.08
user_0495,query_3185,0.69
user_0254,query_3668,0.12
user_0463,query_4442,0.05
user_0075,query_1235,0.68
user_0332,query_3625,0.23
user_0488,query_1154,0.1
user_0431,query_0326,0.6
user_0125,query_3099,0.62
user_0122,query_3632,0.05
user_0023,query_4820,0.06
user_0126,query_3007,0.29
user_0131,query_0296,0.08
user_0210,query_2964,0.81
user_0014,query_2738,0.97
user_0104,query_1474,0.93
user_0157,query_3473,0.75
user_0460,query_3285,0.02
user_0339,query_4019,0.69
user_0011,query_3401,0.44
user_0077,query_3200,0.09
user_0204,query_4913,0.12
user_0038,query_3065,0.57
user_0438,query_0892,0.16
user_0039,query_1659,0.81
user_0405,query_2454,0.11
user_0035,query_2422,0.1
user_0311,query_0351,0.54
user_0424,query_3427,0.4
user_0362,query_1967,0.97
user_0228,query_2075,0.74
user_0243,query_4396,0.76
user_0103,query_4448,0.23
user_0256,query_2360,0.01
user_0052,query_1727,0.9
user_0174,query_1254,0.46
user_0435,query_1168,0.97
user_0438,query_2047,0.45
user_0434,query_4243,0.47
user_0320,query_3359,0.33
user_0273,query_2164,0.55
user_0205,query_1162,0.09
user_0046,query_3665,0.88
user_0261,query_4432,0.57
user_0383,query_2127,0.85
user_0018,query_2532,0.37
user_0488,query_4893,0.56
user_0045,query_2904,0.23
user_0460,query_4431,0.12
user_0248,query_2150,0.11
user_0230,query_3990,0.93
user_0184,query_2110,0.29
user_0128,query_1699,0.75
user_0462,query_3442,0.65
user_0131,query_0148,0.62
user_0198,query_1172,0.52
user_0195,query_0930,0.68
user_0313,query_3433,0.19
user_0089,query_0032,0.36
user_0074,query_1881,0.15
user_0061,query_0259,0.33
user_0478,query_0611,0.02
user_0197,query_4548,0.99
user_0152,query_0586,0.08
user_0455,query_0790,0.04
user_0222,query_0231,0.71
user_0051,query_0106,0.85
user_0030,query_1743,0.86
user_0025,query_1333,0.29
user_0112,query_4712,0.37
user_0393,query_1478,0.99
user_0434,query_1426,0.23
user_0283,query_0747,0.24
user_0200,query_3712,0.17
user_0406,query_4705,0.55
user_0499,query_3483,0.52
user_0403,query_3412,0.84
user_0475,query_2909,0.41
user_0343,query_4857,0.56
user_0224,query_1018,0.67
user_0180,query_0813,0.38
user_0399,query_3907,0.61
user_0304,query_3611,0.51
user_0109,query_3867,0.78
user_0414,query_0106,0.91
user_0224,query_4153,0.08
user_0238,query_4752,0.73
user_0005,query_1479,0.89
user_0487,query_3386,0.93
user_0144,query_3572,0.38
user_0477,query_4025,0.74
user_0447,query_0845,0.69
user_0497,query_0173,0.94
user_0261,query_3566,0.23
user_0112,query_2233,0.31
user_0334,query_1025,0.07
user_0356,query_0265,0.74
user_0316,query_3435,0.36
user_0103,query_1823,0.83
user_0492,query_2361,0.52
user_0057,query_0491,0.28
user_0193,query_3138,0.84
user_0049,query_2303,0.38
user_0249,query_4743,0.27
user_0277,query_3011,0.88
user_0334,query_2674,0.86
user_0233,query_1539,0.36
user_0390,query_2117,0.44
user_0189,query_1685,0.49
user_0011,query_3746,0.66
user_0350,query_3792,0.36
user_0101,query_2827,0.23
user_0302,query_2921,0.23
user_0190,query_1922,0.42
user_0128,query_3939,0.5
user_0040,query_3399,0.42
user_0085,query_1702,0.45
user_0136,query_2454,0.97
user_0105,query_2801,0.47
user_0423,query_3046,0.06
user_0438,query_3745,0.2
user_0236,query_0820,0.41
user_0229,query_3308,0.05
user_0127,query_3873,0.34
user_0331,query_4268,0.09
user_0199,query_0142,0.54
user_0243,query_3210,0.2
user_0292,query_1356,0.63
user_0069,query_3534,0.45
user_0290,query_4466,0.76
user_0158,query_4506,0.61
user_0342,query_1017,0.31
user_0006,query_3201,0.48
user_0156,query_2774,0.85
user_0098,query_2198,0.64
user_0327,query_4078,0.93
user_0160,query_3506,0.83
user_0266,query_3033,0.08
user_0191,query_2165,0.47
user_0069,query_0623,0.9
user_0178,query_1927,0.16
user_0321,query_4872,0.16
user_0444,query_2467,0.9
user_0235,query_0991,1.0
user_0084,query_4214,0.08
user_0076,query_3140,0.96
user_0112,query_1933,0.42
user_0408,query_0701,0.41
user_0277,query_0605,0.87
user_0368,query_4917,0.79
user_0340,query_4485,0.61
user_0198,query_0716,0.83
user_0072,query_4877,0.11
user_0162,query_3131,0.67
user_0032,query_3609,0.46
user_0001,query_3515,0.07
user_0355,query_0114,1.0
user_0262,query_2839,0.01
user_0457,query_4049,0.28
user_0113,query_0653,0.82
user_0060,query_4913,0.34
user_0306,query_0414,1.0
user_0174,query_3952,0.82
user_0291,query_0213,0.74
user_0169,query_2566,0.91
user_0343,query_0256,0.1
user_0427,query_0220,0.72
user_0170,query_2514,0.73
user_0456,query_0112,0.32
user_0142,query_3895,0.99
user_0195,query_0783,0.83
user_0211,query_2988,0.79
user_0466,query_0961,0.37
user_0008,query_1947,0.96
user_0276,query_1788,0.35
user_0344,query_3878,0.45
user_0208,query_1767,0.29
user_0006,query_0300,0.14
user_0136,query_1765,0.63
user_0371,query_0811,0.13
user_0001,query_4928,0.54
user_0498,query_3684,0.81
user_0116,query_1309,0.83
user_0209,query_0225,0.92
user_0401,query_4929,0.81
user_0160,query_3137,0.6
user_0071,query_4168,0.36
user_0254,query_2367,0.3
user_0112,query_1101,0.0
user_0438,query_4676,0.21
user_0285,query_4237,0.71
user_0437,query_1362,0.69
user_0492,query_3102,0.64
user_0162,query_2911,0.97
user_0341,query_2575,0.89
user_0325,query_0526,0.36
user_0406,query_4357,0.54
user_0231,query_4828,0.84
user_0324,query_4519,0.83
user_0104,query_3500,0.79
user_0424,query_1415,0.03
user_0327,query_0564,0.64
user_0176,query_1602,0.49
user_0050,query_3538,0.14
user_0121,query_4655,0.7
user_0008,query_4121,0.43
user_0455,query_2605,0.5
user_0029,query_0616,0.77
user_0068,query_3340,0.56
user_0413,query_1281,0.3
user_0177,query_1500,0.54
user_0034,query_0431,0.1
user_0435,query_2680,0.59
user_0002,query_2376,0.98
user_0105,query_4337,0.05
user_0316,query_1294,0.48
user_0399,query_4774,0.74
user_0055,query_3881,0.98
user_0379,query_1494,0.65
user_0210,query_3528,0.23
user_0483,query_0663,0.68
user_0105,query_4972,0.91
user_0423,query_1058,0.05
user_0199,query_1564,0.02
user_0100,query_4356,0.68
user_0220,query_4838,0.27
user_0093,query_2652,0.31
user_0143,query_2393,0.13
user_0267,query_3129,0.18
user_0228,query_2192,0.05
user_0435,query_3413,0.82
user_0294,query_1638,0.74
user_0105,query_3499,0.19
user_0359,query_1789,1.0
user_0250,query_1540,0.49
user_0210,query_3405,0.14
user_0400,query_2727,0.76
user_0451,query_1557,0.77
user_0094,query_4422,0.85
user_0363,query_0522,0.57
user_0222,query_1483,0.29
user_0088,query_2013,0.97
user_0019,query_3059,0.94
user_0388,query_4344,0.49
user_0350,query_1132,0.74
user_0485,query_4829,0.88
user_0180,query_2391,0.77
user_0133,query_2960,0.25
user_0405,query_4845,0.18
user_0037,query_0005,0.71
user_0099,query_2380,0.28
user_0051,query_0535,0.87
user_0160,query_4537,0.27
user_0480,query_1316,0.56
user_0084,query_2281,0.69
user_0310,query_2542,0.28
user_0363,query_3545,0.68
user_0292,query_3473,0.12
user_0409,query_3770,0.86
user_0072,query_0842,0.64
user_0055,query_3105,0.54
user_0150,query_4341,0.4
user_0321,query_1007,0.53
user_0424,query_2838,0.71
user_0291,query_1580,0.06
user_0206,query_3389,0.75
user_0338,query_1110,0.85
user_0239,query_0382,0.1
user_0180,query_1367,0.83
user_0198,query_4811,0.68
user_0298,query_2468,0.0
user_0420,query_4884,0.63
user_0401,query_0183,0.27
user_0119,query_4327,0.21
user_0418,query_4812,0.47
user_0077,query_1035,0.99
user_0092,query_1751,0.67
user_0364,query_1211,0.01
user_0142,query_1275,0.76
user_0380,query_1417,0.35
user_0158,query_1387,0.2
user_0411,query_2105,0.83
user_0034,query_0760,0.78
user_0293,query_1571,0.08
user_0403,query_4126,0.52
user_0015,query_3528,0.3
user_0415,query_2016,0.23
user_0122,query_3423,0.54
user_0082,query_4506,0.68
user_0320,query_4696,0.76
user_0118,query_3458,0.52
user_0409,query_1446,0.18
user_0025,query_2399,0.21
user_0113,query_3216,0.08
user_0384,query_3194,0.18
user_0239,query_0393,0.95
user_0331,query_1990,0.53
user_0078,query_3621,0.87
user_0284,query_1046,0.67
user_0306,query_0886,0.75
user_0337,query_2029,0.08
user_0419,query_2581,0.42
user_0334,query_2812,0.44
user_0070,query_2802,0.23
user_0028,query_4246,0.06
user_0391,query_0204,0.65
user_0346,query_0946,0.32
user_0307,query_2019,0.95
user_0327,query_1075,0.79
user_0302,query_1499,0.94
user_0061,query_0985,0.32
user_0484,query_1949,0.24
user_0157,query_4042,0.36
user_0174,query_2031,0.89
user_0219,query_4731,0.74
user_0436,query_2941,0.47
user_0048,query_1871,0.62
user_0234,query_3329,0.78
user_0399,query_1486,0.13
user_0294,query_3453,0.0
user_0231,query_0428,0.82
user_0183,query_0337,0.33
user_0363,query_4541,0.3
user_0236,query_2946,0.53
user_0039,query_1644,0.72
user_0215,query_4099,0.27
user_0268,query_0793,0.74
user_0147,query_0651,0.66
user_0343,query_1570,0.71
user_0487,query_2613,0.84
user_0488,query_4121,0.44
user_0429,query_3215,0.21
user_0389,query_1516,0.94
user_0259,query_4264,0.89
user_0459,query_1310,0.27
user_0161,query_3984,0.09
user_0033,query_4107,0.25
user_0416,query_4178,0.23
user_0188,query_1107,0.13
user_0451,query_0343,0.1
user_0045,query_4362,0.63
user_0491,query_1599,0.39
user_0391,query_3090,0.81
user_0038,query_1209,0.34
user_0466,query_3839,0.08
user_0051,query_3449,0.92
user_0109,query_1182,0.85
user_0166,query_0835,0.91
user_0350,query_0024,0.93
user_0332,query_4989,0.03
user_0240,query_0737,0.02
user_0004,query_0894,0.41
user_0477,query_1497,0.54
user_0280,query_0281,0.23
user_0189,query_2447,0.75
user_0440,query_4907,0.68
user_0477,query_4903,0.44
user_0246,query_0894,0.37
user_0308,query_0697,0.55
user_0105,query_2494,0.8
user_0363,query_2437,0.36
user_0476,query_3806,0.55
user_0399,query_1038,0.53
user_0477,query_1103,0.52
user_0346,query_4034,0.39
user_0316,query_2510,0.91
user_0034,query_1822,0.45
user_0261,query_0392,0.01
user_0227,query_4264,0.34
user_0061,query_2543,0.63
user_0309,query_0228,0.52
user_0420,query_4676,0.54
user_0069,query_2035,0.15
user_0500,query_3536,0.3
user_0225,query_4865,0.13
user_0113,query_4126,0.95
user_0496,query_2379,0.59
user_0072,query_3808,0.72
user_0250,query_1886,0.62
user_0167,query_2764,0.91
user_0244,query_3370,0.45
user_0228,query_0063,0.23
user_0087,query_3423,0.56
user_0490,query_3625,0.99
user_0245,query_4030,0.89
user_0402,query_1875,0.01
user_0271,query_2549,0.74
user_0035,query_0036,0.47
user_0500,query_1598,0.57
user_0450,query_1286,0.41
user_0149,query_2705,0.12
user_0294,query_0079,0.57
user_0440,query_1716,0.34
user_0016,query_1781,0.68
user_0270,query_3428,0.03
user_0484,query_4728,0.43
user_0049,query_0380,0.0
user_0281,query_4687,0.37
user_0230,query_0798,0.27
user_0094,query_0207,0.41
user_0421,query_3998,0.28
user_0088,query_3467,0.06
user_0487,query_2757,0.71
user_0453,query_1500,0.93
user_0203,query_0975,0.89
user_0084,query_3522,0.34
user_0195,query_4928,0.34
user_0298,query_2080,0.95
user_0446,query_0136,0.86
user_0320,query_4556,0.76
user_0454,query_1976,0.8
user_0400,query_3604,0.34
user_0466,query_1934,0.04
user_0303,query_4493,0.86
user_0426,query_0575,0.27
user_0348,query_1763,0.2
user_0120,query_0110,0.79
user_0287,query_4366,0.5
user_0208,query_2519,0.0
user_0006,query_3061,0.77
user_0203,query_4066,0.93
user_0485,query_2637,0.43
user_0026,query_4075,0.8
user_0456,query_2120,0.79
user_0023,query_4830,0.37
user_0089,query_4067,0.91
user_0249,query_0596,0.43
user_0438,query_1822,0.82
user_0104,query_1213,0.95
user_0096,query_4125,0.85
user_0041,query_4233,0.02
user_0389,query_1064,0.96
user_0370,query_4484,0.59
user_0153,query_1907,0.58
user_0039,query_1391,1.0
user_0387,query_1527,0.59
user_0265,query_4659,0.23
user_0139,query_0005,0.69
user_0014,query_4126,0.07
user_0144,query_2940,0.26
user_0461,query_2415,0.32
user_0105,query_3010,0.23
user_0482,query_4717,0.03
user_0151,query_2112,0.11
user_0457,query_1640,0.2
user_0240,query_0500,0.03
