user_0443,query_1835,0.46
user_0297,query_4088,0.9
user_0422,query_3075,0.98
user_0448,query_2300,0.29
user_0100,query_3905,0.15
user_0265,query_0797,0.43
user_0378,query_2801,0.6
user_0358,query_4044,0.73
user_0399,query_4983,0.07
user_0466,query_0901,0.37
user_0221,query_2809,0.79
user_0105,query_3972,0.89
user_0372,query_3489,0.8
user_0426,query_0821,0.47
user_0367,query_2618,0.85
user_0004,query_4868,0.43
user_0009,query_0760,0.48
user_0165,query_0727,0.97
user_0498,query_0372,0.59
user_0111,query_3595,0.91
user_0395,query_1360,0.07
user_0427,query_2333,0.28
user_0367,query_3294,0.48
user_0446,query_1869,0.87
user_0201,query_3093,0.77
user_0295,query_4497,0.3
user_0468,query_2584,0.98
user_0131,query_3488,0.51
user_0243,query_4101,0.11
user_0305,query_3417,0.73
user_0321,query_3146,0.46
user_0456,query_1600,0.01
user_0196,query_2883,0.68
user_0263,query_2435,0.01
user_0458,query_2759,0.63
user_0419,query_0152,0.22
user_0146,query_4560,0.35
user_0396,query_2209,0.27
user_0150,query_3502,0.01
user_0161,query_4105,0.09
user_0098,query_4627,0.65
user_0431,query_1093,0.04
user_0220,query_3784,0.2
user_0002,query_3187,0.14
user_0045,query_3005,0.09
user_0149,query_4214,0.0
user_0173,query_1880,0.83
user_0192,query_0085,0.51
user_0139,query_2876,0.44
user_0020,query_3543,0.39
user_0133,query_4589,0.13
user_0091,query_0049,0.64
user_0438,query_1375,0.76
user_0279,query_0999,0.9
user_0093,query_0252,0.31
user_0339,query_4096,0.43
user_0067,query_2116,0.18
user_0360,query_2705,0.12
user_0215,query_3529,0.58
user_0229,query_2212,0.26
user_0127,query_2843,0.3
user_0394,query_3040,0.29
user_0256,query_3087,0.74
user_0315,query_0351,0.75
user_0052,query_0716,0.18
user_0404,query_4838,0.98
user_0356,query_2635,0.16
user_0006,query_4878,0.1
user_0390,query_1136,0.83
user_0182,query_1276,0.9
user_0465,query_0778,0.29
user_0259,query_4974,0.96
user_0496,query_4667,0.44
user_0410,query_0280,0.85
user_0152,query_3145,0.59
user_0309,query_2489,0.59
user_0140,query_3304,0.73
user_0171,query_3369,0.55
user_0261,query_4885,0.65
user_0483,query_1159,0.61
user_0433,query_0594,0.77
user_0063,query_1848,0.84
user_0470,query_4837,0.18
user_0058,query_1602,0.79
user_0162,query_0309,0.97
user_0053,query_4882,0.59
user_0400,query_4387,0.86
user_0197,query_4761,0.55
user_0330,query_1387,0.43
user_0248,query_1507,0.41
user_0150,query_2944,0.08
user_0142,query_0960,0.01
user_0259,query_0665,0.75
user_0362,query_4367,0.21
user_0423,query_2748,0.39
user_0393,query_3163,0.15
user_0370,query_4760,0.64
user_0475,query_3947,0.77
user_0142,query_2186,0.35
user_0449,query_4626,0.08
user_0015,query_0161,0.46
user_0063,query_2124,0.18
user_0118,query_3378,0.85
user_0017,query_1879,0.96
user_0452,query_1405,0.42
user_0201,query_3785,0.83
user_0276,query_4901,0.74
user_0118,query_0035,0.72
user_0367,query_4901,0.43
user_0291,query_2829,0.58
user_0461,query_0405,0.95
user_0409,query_4985,0.34
user_0287,query_1320,0.49
user_0163,query_1843,0.06
user_0350,query_4324,0.98
user_0432,query_2626,0.69
user_0056,query_3009,0.1
user_0441,query_2932,0.93
user_0433,query_2598,0.7
user_0103,query_4651,0.09
user_0246,query_1743,0.96
user_0215,query_2330,0.53
user_0280,query_2984,0.13
user_0359,query_0842,0.29
user_0068,query_2099,0.1
user_0369,query_0677,0.43
user_0296,query_4763,0.3
user_0171,query_3148,0.85
user_0475,query_1043,0.47
user_0378,query_0616,0.13
user_0189,query_0160,0.37
user_0315,query_2362,0.99
user_0086,query_2902,0.62
user_0012,query_3716,0.99
user_0092,query_2260,0.48
user_0464,query_1459,0.79
user_0061,query_4535,0.05
user_0457,query_3929,0.42
user_0399,query_0905,0.35
user_0187,query_4344,0.98
user_0155,query_2017,0.25
user_0291,query_2686,0.47
user_0256,query_2092,0.91
user_0303,query_3795,0.62
user_0149,query_3139,0.52
user_0357,query_2405,0.93
user_0059,query_3265,0.57
user_0090,query_0225,0.6
user_0143,query_3480,0.09
user_0313,query_0039,0.6
user_0183,query_3005,0.06
user_0260,query_3654,0.05
user_0219,query_4590,0.92
user_0029,query_4481,0.46
user_0110,query_4266,0.24
user_0041,query_0678,0.33
user_0248,query_1319,0.92
user_0182,query_0700,0.17
user_0304,query_3955,0.67
user_0332,query_2428,0.56
user_0294,query_2586,0.43
user_0105,query_0562,0.28
user_0412,query_2960,0.59
user_0221,query_1104,0.15
user_0496,query_0967,0.62
user_0421,query_0939,0.35
user_0155,query_4202,0.64
user_0052,query_1423,0.01
user_0284,query_2771,0.52
user_0419,query_3022,0.6
user_0093,query_3097,0.45
user_0218,query_2754,0.53
user_0036,query_0842,0.78
user_0145,query_0234,0.04
user_0274,query_1035,0.38
user_0313,query_3187,0.62
user_0438,query_3285,0.35
user_0470,query_4303,0.12
user_0204,query_4939,0.36
user_0178,query_1005,0.95
user_0009,query_3884,0.24
user_0252,query_3207,0.01
user_0110,query_2805,0.27
user_0022,query_0508,0.33
user_0483,query_4664,0.77
user_0283,query_4081,0.35
user_0131,query_0266,0.9
user_0052,query_4642,0.61
user_0346,query_2730,0.65
user_0232,query_2719,0.15
user_0056,query_4109,0.34
user_0127,query_3748,0.69
user_0496,query_2102,0.04
user_0079,query_0054,0.61
user_0455,query_0322,0.87
user_0223,query_4519,0.4
user_0226,query_1001,0.38
user_0344,query_0662,0.49
user_0087,query_4031,0.44
user_0067,query_2101,0.06
user_0015,query_3442,0.13
user_0038,query_4223,0.93
user_0444,query_4568,0.78
user_0311,query_0990,0.8
user_0187,query_0364,0.49
user_0209,query_2830,0.53
user_0408,query_0190,0.06
user_0411,query_4950,0.57
user_0484,query_3775,0.26
user_0094,query_0843,0.93
user_0394,query_4451,0.31
user_0384,query_2548,0.54
user_0107,query_0558,0.14
user_0427,query_4564,0.74
user_0053,query_1439,0.6
user_0361,query_0090,1.0
user_0040,query_2375,0.27
user_0495,query_1423,0.31
user_0472,query_3781,0.27
user_0094,query_2190,0.85
user_0267,query_0998,0.1
user_0280,query_3289,0.84
user_0440,query_3003,0.02
user_0366,query_0307,0.77
user_0421,query_3796,0.79
user_0076,query_2014,0.52
user_0343,query_3811,0.02
user_0142,query_3748,0.75
user_0157,query_1328,0.99
user_0403,query_1718,0.18
user_0357,query_0033,0.94
user_0406,query_3387,0.01
user_0069,query_3997,0.36
user_0221,query_4723,0.63
user_0009,query_3147,0.23
user_0347,query_2989,0.24
user_0382,query_2606,0.33
user_0304,query_4818,0.7
user_0091,query_3521,0.78
user_0143,query_1281,0.05
user_0298,query_2857,0.44
user_0222,query_0404,0.52
user_0041,query_2944,0.94
user_0194,query_0291,0.72
user_0015,query_1953,0.2
user_0180,query_0602,0.05
user_0028,query_3220,0.47
user_0071,query_1543,0.09
user_0443,query_4043,0.34
user_0374,query_2690,0.43
user_0336,query_3948,0.01
user_0246,query_3053,0.05
user_0326,query_1782,0.47
user_0266,query_0596,0.59
user_0109,query_4084,0.51
user_0293,query_4631,0.51
user_0500,query_0086,0.61
user_0463,query_2801,0.54
user_0449,query_1177,0.96
user_0213,query_0635,0.93
user_0022,query_3594,0.7
user_0384,query_1328,0.0
user_0359,query_0053,0.54
user_0322,query_2322,0.29
user_0095,query_2225,0.29
user_0440,query_4348,0.35
user_0198,query_1230,0.12
user_0209,query_0316,0.25
user_0281,query_1662,0.85
user_0070,query_0757,0.23
user_0283,query_4703,0.14
user_0347,query_4784,0.02
user_0260,query_1447,0.64
user_0179,query_0782,0.81
user_0065,query_0558,0.49
user_0311,query_2711,0.25
user_0334,query_2764,0.65
user_0005,query_2566,0.83
user_0170,query_3656,0.16
user_0331,query_3528,1.0
user_0469,query_0572,0.48
user_0222,query_4855,0.19
user_0073,query_2942,0.67
user_0495,query_3035,0.87
user_0387,query_3222,0.73
user_0159,query_1007,0.02
user_0131,query_0828,0.04
user_0129,query_3097,0.41
user_0143,query_0963,0.71
user_0181,query_3070,0.56
user_0053,query_2546,0.9
user_0451,query_1777,0.29
user_0386,query_1224,0.29
user_0240,query_1094,0.42
user_0378,query_0499,0.95
user_0448,query_3803,0.19
user_0476,query_0514,0.81
user_0178,query_0283,0.02
user_0399,query_3832,0.83
user_0188,query_1780,0.94
user_0117,query_3619,0.68
user_0286,query_0582,0.34
user_0436,query_2953,0.48
user_0267,query_3834,0.25
user_0409,query_0742,0.06
user_0491,query_1897,0.84
user_0214,query_2974,0.29
user_0085,query_4191,0.92
user_0187,query_1609,0.05
user_0367,query_0183,0.93
user_0445,query_0612,0.06
user_0149,query_0884,0.73
user_0048,query_1559,0.4
user_0066,query_2194,0.87
user_0372,query_0486,0.24
user_0006,query_2424,0.51
user_0443,query_1072,0.46
user_0025,query_1780,0.67
user_0093,query_2745,0.01
user_0386,query_0541,0.05
user_0156,query_2106,0.25
user_0301,query_4864,0.52
user_0275,query_3851,0.88
user_0066,query_4023,0.33
user_0482,query_1511,0.87
user_0026,query_3577,0.94
user_0250,query_4763,0.56
user_0162,query_3065,0.45
user_0364,query_4052,0.93
user_0011,query_1702,0.65
user_0244,query_3761,0.89
user_0326,query_1961,0.05
user_0373,query_4852,0.7
user_0347,query_1369,0.01
user_0439,query_0818,0.65
user_0493,query_4293,0.64
user_0290,query_2200,0.04
user_0272,query_3248,0.38
user_0373,query_0477,0.71
user_0438,query_2438,0.02
user_0304,query_3401,0.16
user_0022,query_4490,0.88
user_0165,query_4534,0.02
user_0111,query_4903,0.86
user_0320,query_1669,0.08
user_0022,query_4147,0.12
user_0221,query_0622,0.73
user_0472,query_4684,0.39
user_0195,query_0971,0.5
user_0023,query_3879,0.79
user_0255,query_3290,0.05
user_0292,query_3146,0.14
user_0214,query_2530,0.67
user_0079,query_0558,0.9
user_0451,query_4118,0.03
user_0139,query_0861,0.06
user_0357,query_1471,0.88
user_0437,query_4546,0.47
user_0274,query_1142,0.57
user_0410,query_3691,0.49
user_0469,query_3033,0.45
user_0220,query_0507,0.25
user_0318,query_3770,0.35
user_0129,query_3321,0.93
user_0112,query_1209,0.8
user_0145,query_0583,0.63
user_0034,query_1889,0.0
user_0353,query_0432,0.0
user_0049,query_0278,0.4
user_0213,query_4693,0.1
user_0411,query_4955,0.13
user_0086,query_4530,0.68
user_0401,query_3858,0.64
user_0195,query_3585,0.25
user_0361,query_0406,0.21
user_0037,query_1149,0.75
user_0322,query_3483,0.28
user_0232,query_2200,0.52
user_0091,query_1005,0.04
user_0112,query_2478,0.7
user_0043,query_0144,0.54
user_0126,query_0434,0.15
user_0177,query_3956,0.17
user_0016,query_2124,0.49
user_0270,query_4512,0.76
user_0007,query_2611,0.5
user_0437,query_2361,0.19
user_0486,query_3816,0.3
user_0352,query_3617,0.8
user_0272,query_4676,0.08
user_0171,query_2513,0.86
user_0221,query_2300,0.11
user_0373,query_4753,0.38
user_0431,query_3084,0.48
user_0233,query_1242,0.94
user_0158,query_4609,0.88
user_0134,query_4378,0.37
user_0115,query_3337,0.49
user_0248,query_3038,0.12
user_0101,query_1482,0.06
user_0267,query_3228,0.56
user_0358,query_3851,0.84
user_0210,query_4742,0.91
user_0427,query_2798,0.6
user_0125,query_4261,0.91
user_0291,query_4238,0.08
user_0109,query_0224,0.05
user_0151,query_4260,0.55
user_0376,query_2200,0.78
user_0096,query_2065,0.6
user_0036,query_1853,0.59
user_0273,query_1089,0.89
user_0215,query_0711,0.84
user_0447,query_2641,0.95
user_0160,query_1369,0.92
user_0486,query_3747,0.58
user_0190,query_4178,0.71
user_0390,query_1303,0.83
user_0080,query_2765,0.54
user_0112,query_4199,0.85
user_0441,query_4499,1.0
user_0427,query_2087,0.66
user_0222,query_0832,0.16
user_0357,query_4305,0.76
user_0169,query_4876,0.3
user_0043,query_2470,0.39
user_0451,query_0713,0.75
user_0163,query_0534,0.36
user_0455,query_2079,0.34
user_0068,query_0614,0.65
user_0458,query_2370,0.17
user_0307,query_1008,0.08
user_0035,query_3157,0.73
user_0326,query_3919,0.37
user_0257,query_1027,0.37
user_0020,query_1820,0.2
user_0217,query_1136,0.63
user_0099,query_1706,0.14
user_0211,query_1672,0.63
user_0090,query_0009,0.74
user_0252,query_0853,0.49
user_0007,query_4409,0.72
user_0169,query_2369,0.06
user_0009,query_1708,0.83
user_0336,query_2691,0.23
user_0280,query_1637,0.57
user_0219,query_0794,0.86
user_0183,query_1567,0.42
user_0384,query_4282,0.89
user_0498,query_4308,0.47
user_0468,query_1947,0.24
user_0058,query_1706,0.75
user_0373,query_1655,0.98
user_0360,query_3298,0.47
user_0101,query_2886,0.03
user_0116,query_3577,0.62
user_0226,query_3972,0.54
user_0073,query_2272,0.31
user_0112,query_2531,0.0
user_0113,query_4387,0.71
user_0378,query_2406,0.07
user_0310,query_3762,0.88
user_0488,query_1357,0.21
user_0476,query_4017,0.94
user_0323,query_0995,0.25
user_0363,query_2505,0.25
user_0391,query_1296,0.99
user_0302,query_4608,0.78
user_0487,query_4665,0.55
user_0428,query_2579,0.4
user_0268,query_2897,0.65
user_0299,query_3580,0.16
user_0298,query_0857,0.45
user_0133,query_4445,0.36
user_0187,query_0903,0.85
user_0433,query_4134,0.1
user_0402,query_3111,0.6
user_0084,query_4616,0.98
user_0252,query_3676,0.73
user_0213,query_4196,0.83
user_0362,query_2327,0.46
user_0304,query_1775,0.04
user_0426,query_2574,0.5
user_0399,query_3697,0.79
user_0442,query_4406,0.14
user_0358,query_3410,0.3
user_0250,query_2601,0.68
user_0232,query_1892,0.58
user_0129,query_4569,0.09
user_0342,query_2604,0.19
user_0305,query_4431,0.06
user_0058,query_3171,0.14
user_0157,query_4635,0.12
user_0444,query_2260,0.11
user_0139,query_4536,0.24
user_0470,query_0377,0.95
user_0040,query_2668,0.26
user_0476,query_4634,0.16
user_0440,query_2160,0.31
user_0106,query_1182,0.84
user_0445,query_3730,0.81
user_0040,query_1990,0.12
user_0055,query_0746,0.33
user_0026,query_3964,0.93
user_0043,query_0150,0.5
user_0447,query_1102,0.7
user_0384,query_2606,0.59
user_0466,query_4696,0.72
user_0314,query_3766,0.0
user_0011,query_3955,0.5
user_0350,query_4315,0.42
user_0112,query_0318,0.6
user_0321,query_4957,0.87
user_0012,query_2082,0.57
user_0222,query_3939,0.71
user_0468,query_1132,0.74
user_0225,query_4037,0.18
user_0464,query_1477,0.43
user_0001,query_3210,0.72
user_0330,query_4531,0.41
user_0489,query_2494,0.52
user_0149,query_3892,0.97
user_0011,query_0137,0.97
user_0294,query_4837,0.63
user_0411,query_3043,0.01
user_0202,query_3758,0.73
user_0190,query_1954,0.19
user_0163,query_4697,0.23
user_0087,query_1277,0.43
user_0160,query_1312,0.12
user_0020,query_1271,0.49
user_0319,query_3146,0.49
user_0276,query_0238,0.63
user_0230,query_3149,0.99
user_0426,query_3397,0.1
user_0117,query_0044,0.53
user_0189,query_4547,0.42
user_0118,query_0354,1.0
user_0281,query_2190,0.41
user_0369,query_3343,0.55
user_0056,query_1267,0.0
user_0386,query_0545,0.03
user_0258,query_4170,0.79
user_0105,query_1425,0.1
user_0274,query_3710,0.67
user_0067,query_3218,0.98
user_0449,query_0528,0.36
user_0415,query_2013,0.1
user_0275,query_1183,0.05
user_0335,query_0814,0.65
user_0494,query_1495,0.74
user_0132,query_3292,0.54
user_0070,query_1942,0.92
user_0221,query_4981,0.78
user_0156,query_0230,0.58
user_0346,query_2466,0.95
user_0291,query_2702,0.51
user_0024,query_4059,0.04
user_0399,query_0733,0.19
user_0393,query_1517,0.73
user_0245,query_2994,0.08
user_0410,query_1048,0.96
user_0049,query_0340,0.71
user_0219,query_0943,0.36
user_0118,query_0934,0.12
user_0045,query_1810,0.37
user_0323,query_4959,0.9
user_0143,query_3093,0.39
user_0210,query_2034,0.35
user_0120,query_1714,0.53
user_0135,query_2172,0.12
user_0438,query_4785,0.17
user_0460,query_1395,0.9
user_0345,query_2396,0.69
user_0017,query_4787,0.1
user_0453,query_1336,0.83
user_0289,query_1668,0.87
user_0165,query_2167,0.76
user_0404,query_4611,0.79
user_0433,query_1391,0.49
user_0007,query_1928,0.02
user_0182,query_4215,0.67
user_0298,query_2341,0.27
user_0462,query_4960,0.84
user_0409,query_1966,0.62
user_0222,query_1954,0.99
user_0370,query_1757,0.62
user_0090,query_2196,0.23
user_0322,query_0181,0.29
user_0249,query_4266,0.73
user_0235,query_4511,0.52
user_0358,query_3632,0.39
user_0400,query_4724,0.46
user_0145,query_0925,0.46
user_0010,query_1623,0.13
user_0093,query_4111,0.43
user_0040,query_2579,0.38
user_0141,query_3931,0.68
user_0194,query_1711,0.3
user_0444,query_3803,0.91
user_0393,query_1077,0.14
user_0154,query_2720,0.9
user_0068,query_0323,0.3
user_0301,query_4040,0.97
user_0162,query_1802,0.28
user_0477,query_1472,0.59
user_0432,query_3030,0.78
user_0374,query_2993,0.42
user_0381,query_2107,0.0
user_0279,query_3566,0.67
user_0166,query_4082,0.95
user_0269,query_1845,0.04
user_0086,query_1480,0.12
user_0237,query_2830,0.68
user_0496,query_2268,0.26
user_0473,query_4075,0.44
user_0290,query_3762,0.41
user_0246,query_0766,0.8
user_0388,query_1394,0.5
user_0474,query_4901,0.03
user_0323,query_1595,0.66
user_0114,query_2305,0.19
user_0236,query_1191,0.52
user_0322,query_4478,0.03
user_0321,query_4643,0.23
user_0311,query_0713,0.41
user_0241,query_4693,1.0
user_0268,query_0478,0.03
user_0307,query_4294,0.32
user_0317,query_2951,0.14
user_0034,query_1780,0.58
user_0364,query_3124,0.05
user_0400,query_3484,0.98
user_0413,query_1963,0.37
user_0397,query_0247,0.38
user_0049,query_4765,0.33
user_0123,query_3077,0.42
user_0028,query_4665,0.44
user_0001,query_0882,0.81
user_0125,query_2099,0.12
user_0354,query_2360,0.27
user_0357,query_0790,0.52
user_0004,query_1844,0.53
user_0139,query_2449,0.63
user_0457,query_3465,0.13
user_0243,query_3712,0.68
user_0130,query_3250,0.45
user_0455,query_0231,0.04
user_0315,query_2901,0.56
user_0370,query_0687,0.38
user_0181,query_0420,0.14
user_0127,query_1404,0.11
user_0006,query_0527,0.07
user_0220,query_0390,0.14
user_0096,query_1107,0.11
user_0041,query_0528,0.47
user_0108,query_0620,0.26
user_0007,query_1642,0.7
user_0186,query_1421,0.99
user_0055,query_3914,0.67
user_0428,query_3260,0.85
user_0388,query_3673,0.91
user_0003,query_3763,0.82
user_0457,query_1016,0.4
user_0014,query_3981,0.21
user_0172,query_3906,0.23
user_0190,query_4206,0.54
user_0172,query_4301,0.15
user_0128,query_1705,0.88
user_0179,query_3640,0.36
user_0423,query_4354,0.87
user_0293,query_3143,0.53
user_0042,query_3209,0.97
user_0163,query_2515,0.36
user_0068,query_1563,0.4
user_0290,query_4863,0.57
user_0422,query_4703,0.39
user_0154,query_2177,0.61
user_0459,query_1280,0.52
user_0024,query_1695,0.69
user_0058,query_3373,0.91
user_0326,query_4297,0.09
user_0357,query_2384,0.56
user_0240,query_0930,0.5
user_0109,query_2185,0.33
user_0383,query_2100,0.63
user_0399,query_2110,0.0
user_0468,query_1321,0.47
user_0319,query_4543,0.82
user_0496,query_4164,0.47
user_0312,query_3974,0.71
user_0030,query_2222,0.2
user_0411,query_0130,0.27
user_0344,query_1551,0.61
user_0394,query_0329,0.26
user_0135,query_3455,0.25
user_0115,query_2655,0.8
user_0061,query_0086,0.91
user_0425,query_3663,0.98
user_0384,query_2282,0.88
user_0133,query_4624,0.21
user_0051,query_1363,0.81
user_0358,query_2123,0.34
user_0319,query_1210,0.1
user_0143,query_2749,0.73
user_0054,query_2550,0.34
user_0139,query_2671,0.2
user_0196,query_1460,0.17
user_0044,query_2031,0.21
user_0132,query_4011,0.33
user_0407,query_1658,0.16
user_0214,query_1420,0.62
user_0180,query_3680,0.76
user_0394,query_3804,0.79
user_0478,query_0089,0.62
user_0332,query_1392,0.37
user_0228,query_1411,0.7
user_0399,query_0768,0.79
user_0435,query_1750,0.0
user_0190,query_3662,0.05
user_0040,query_1927,0.45
user_0477,query_4781,0.23
user_0447,query_0903,0.4
user_0110,query_4602,0.7
user_0307,query_2339,0.57
user_0039,query_1516,0.55
user_0218,query_2872,0.23
user_0352,query_3659,0.94
user_0440,query_2065,0.49
user_0346,query_4908,0.92
user_0357,query_1382,0.12
user_0488,query_2886,0.04
user_0028,query_4389,0.47
user_0067,query_4248,0.04
user_0141,query_1651,0.37
user_0301,query_2164,0.24
user_0108,query_4258,0.88
user_0223,query_3974,0.51
user_0393,query_1359,0.97
user_0210,query_4665,0.56
user_0065,query_2358,0.1
user_0079,query_4349,0.65
user_0331,query_4253,0.13
user_0437,query_0180,0.93
user_0278,query_2522,0.73
user_0330,query_3743,0.48
user_0391,query_1409,0.66
user_0245,query_4857,0.35
user_0028,query_2048,0.17
user_0447,query_2500,0.77
user_0132,query_1674,0.35
user_0136,query_3425,0.15
user_0044,query_1086,0.82
user_0497,query_0477,1.0
user_0434,query_3612,0.92
user_0340,query_1756,0.38
user_0410,query_1544,0.99
user_0171,query_0867,0.8
user_0111,query_0126,0.1
user_0497,query_1415,0.24
user_0217,query_3225,0.2
user_0275,query_3165,0.5
user_0109,query_0177,0.03
user_0368,query_1337,0.88
user_0153,query_1209,0.31
user_0176,query_2540,0.51
user_0321,query_0426,0.74
user_0321,query_0566,0.01
user_0309,query_4844,0.44
user_0322,query_3781,0.75
user_0293,query_2958,0.87
user_0481,query_4004,1.0
user_0166,query_3437,0.83
user_0265,query_2121,0.46
user_0139,query_2637,0.43
user_0338,query_4529,0.02
user_0074,query_3710,0.3
user_0042,query_3837,0.22
user_0196,query_2362,0.74
user_0459,query_0743,0.65
user_0145,query_2840,0.82
user_0150,query_1451,0.21
user_0015,query_4200,0.65
user_0478,query_1873,0.06
user_0233,query_0046,0.64
user_0035,query_4763,0.41
user_0172,query_1409,0.89
user_0478,query_2059,0.8
user_0297,query_0617,0.51
user_0201,query_0177,0.62
user_0068,query_2621,0.24
user_0179,query_2645,0.82
user_0406,query_1518,0.25
user_0226,query_1963,0.32
user_0146,query_1765,0.63
user_0353,query_4447,0.39
user_0348,query_3503,0.48
user_0052,query_1506,0.3
user_0200,query_2802,0.69
user_0017,query_4676,0.93
user_0376,query_3299,0.46
user_0317,query_4832,0.65
user_0431,query_3490,0.83
user_0286,query_0084,0.53
user_0487,query_4462,0.5
user_0068,query_2471,0.18
user_0280,query_3115,0.66
user_0250,query_0059,0.34
user_0345,query_4102,0.11
user_0443,query_3149,0.29
user_0240,query_3730,0.63
user_0282,query_0239,0.83
user_0308,query_1691,0.24
user_0267,query_4048,0.35
user_0137,query_4501,0.6
user_0182,query_4475,0.9
user_0056,query_3550,0.53
user_0470,query_3765,0.76
user_0025,query_1410,0.52
user_0257,query_3785,0.81
user_0003,query_4392,0.05
user_0078,query_1399,0.69
user_0034,query_3741,0.93
user_0142,query_1156,0.81
user_0148,query_3088,0.5
user_0030,query_0652,0.13
user_0253,query_0585,0.61
user_0264,query_4615,0.8
user_0218,query_1494,0.46
user_0488,query_3676,0.34
user_0256,query_0838,0.7
user_0259,query_2870,0.75
user_0064,query_0884,0.68
user_0292,query_3892,0.93
user_0305,query_2640,0.86
user_0025,query_0192,0.61
user_0393,query_0384,0.25
user_0118,query_0356,0.17
user_0231,query_2291,0.88
user_0133,query_4213,0.58
user_0266,query_4765,0.43
user_0054,query_1178,0.84
user_0087,query_3211,0.94
user_0320,query_3916,0.13
user_0488,query_4940,0.91
user_0432,query_4337,0.99
user_0459,query_4617,0.08
user_0270,query_2860,0.47
user_0466,query_1704,0.03
user_0153,query_4285,0.52
user_0198,query_0101,0.12
user_0279,query_1404,0.1
user_0381,query_4635,0.28
user_0223,query_1600,0.44
user_0197,query_2385,0.78
user_0032,query_0015,0.76
user_0206,query_4056,0.38
user_0031,query_3125,0.15
user_0388,query_2332,0.59
user_0369,query_1463,0.51
user_0243,query_3232,0.36
user_0005,query_0271,0.8
user_0270,query_1946,0.42
user_0153,query_1451,0.36
user_0102,query_0940,1.0
user_0062,query_1584,0.17
user_0218,query_4498,0.47
user_0055,query_1291,0.54
user_0131,query_0004,0.96
user_0236,query_3462,0.94
user_0294,query_2783,0.29
user_0089,query_3829,0.86
user_0069,query_2927,0.16
user_0139,query_2792,0.73
user_0247,query_0234,0.52
user_0445,query_0737,0.33
user_0436,query_4890,0.79
user_0004,query_0947,0.85
user_0263,query_4378,0.15
user_0121,query_3724,0.23
user_0158,query_4335,0.04
user_0470,query_4571,0.57
user_0200,query_1207,0.28
user_0115,query_0804,0.39
user_0483,query_3228,0.62
user_0301,query_0759,0.02
user_0031,query_2837,0.79
user_0063,query_1532,0.32
user_0469,query_4660,0.22
user_0222,query_2318,0.65
user_0015,query_3338,0.62
user_0391,query_0817,0.9
user_0263,query_2433,0.52
user_0362,query_3427,0.8
user_0406,query_0227,0.93
user_0322,query_2876,0.38
user_0055,query_0733,0.01
user_0302,query_0038,0.27
user_0025,query_0405,0.58
user_0143,query_1899,0.84
user_0151,query_3448,0.59
user_0326,query_3750,0.18
user_0021,query_3435,0.99
user_0080,query_1566,0.49
user_0305,query_1806,0.6
user_0310,query_3641,0.36
user_0385,query_4475,0.2
user_0005,query_0920,0.4
user_0165,query_0293,0.62
user_0113,query_1533,0.36
user_0084,query_0134,0.54
user_0301,query_2043,0.7
user_0079,query_3859,0.43
user_0099,query_1306,0.58
user_0020,query_0055,0.65
user_0120,query_1280,0.1
user_0451,query_4595,0.67
user_0301,query_3616,0.37
user_0118,query_3635,0.34
user_0214,query_4111,0.56
user_0494,query_4042,0.25
user_0356,query_3163,0.41
user_0248,query_0637,0.45
user_0116,query_3794,0.15
user_0009,query_4308,1.0
user_0478,query_3368,0.09
user_0460,query_4121,0.84
user_0189,query_2511,0.84
user_0469,query_4723,0.62
user_0009,query_0402,0.35
user_0225,query_0442,0.82
user_0086,query_3372,0.06
user_0065,query_3261,0.91
user_0487,query_2536,0.05
user_0251,query_4861,0.4
user_0378,query_0078,0.16
user_0419,query_2311,0.25
user_0469,query_1193,0.5
user_0201,query_0764,0.15
user_0183,query_3293,0.16
user_0125,query_1970,0.94
user_0489,query_4861,0.21
user_0244,query_0620,0.2
user_0313,query_3644,0.07
user_0265,query_3794,0.79
user_0167,query_2045,0.43
user_0190,query_0083,0.59
user_0101,query_1887,0.44
user_0256,query_3847,0.99
user_0443,query_3928,0.58
user_0211,query_2705,0.43
user_0181,query_2234,0.8
user_0152,query_3840,0.22
user_0315,query_1420,0.84
user_0390,query_0860,0.09
user_0146,query_0616,0.91
user_0386,query_2243,0.81
user_0310,query_1147,0.91
user_0050,query_3568,0.09
user_0207,query_0442,0.85
user_0024,query_1113,0.95
user_0282,query_2353,0.45
user_0360,query_2509,0.33
user_0158,query_2633,0.86
user_0170,query_2668,0.5
user_0245,query_2331,0.22
user_0410,query_1430,0.02
user_0127,query_3659,0.7
user_0044,query_1617,0.87
user_0122,query_0384,0.64
user_0009,query_4902,0.08
user_0345,query_2667,0.24
user_0021,query_2167,0.77
user_0037,query_2194,0.73
user_0135,query_4652,0.76
user_0069,query_0909,0.5
user_0451,query_2392,0.46
user_0119,query_2795,0.62
user_0023,query_1036,0.18
user_0303,query_2428,0.28
user_0086,query_4044,0.94
user_0126,query_4862,0.9
user_0292,query_4359,0.92
user_0285,query_4109,0.49
user_0043,query_2706,0.27
user_0002,query_3519,0.08
user_0321,query_0445,0.11
user_0292,query_0566,0.21
user_0362,query_4325,0.76
user_0008,query_0745,0.78
user_0284,query_2874,0.89
user_0003,query_0163,0.37
user_0484,query_2912,0.79
user_0335,query_1074,0.48
user_0129,query_0508,0.05
user_0027,query_2743,0.42
user_0432,query_2946,0.3
user_0179,query_4328,0.31
user_0303,query_2356,0.7
user_0168,query_2557,0.09
